id,prediction
44475,-0.2568191379947047
44476,-0.7553487341492375
44477,-0.2783810419408526
44478,-0.2568191379947047
44479,-0.24408870794205054
44480,-0.2568191379947047
44481,-0.28816541850858934
44482,-0.28583640100578883
44483,-0.2822046941816387
44498,0.05907984613962123
44499,1.8178659399040018
44500,0.15966300478986442
44501,-0.3088199208714825
44502,0.14384723607213426
44503,0.6972226021702194
44504,0.9083274609229086
44505,-0.03932477967959814
44506,-0.05313254314546499
44507,0.9467108547514613
44508,1.9845925809604181
44509,0.1188837111107815
44510,0.05907984613962123
44587,-0.5070422173034962
44588,-0.5408587470576615
44589,0.9636450819674378
44590,-0.430936680998957
44591,1.007028166775358
44592,1.3681345947502965
44593,1.0015035826395076
44594,-0.7897453806481244
44595,-0.8788439052651525
44596,-0.5067338250496735
44597,0.9940229270910486
44598,-0.505921010639046
44599,1.4119713063099708
44600,0.9572943459760321
44601,-0.14914455997314746
44602,-0.021005757603629528
44603,-0.008060902802931
44604,-0.14026583653423275
44605,0.3321590004612439
44606,-0.08596073313889263
44607,-0.06171973916031266
44608,-0.08596073313889263
44609,-0.06637077416597321
44610,-0.07997220810613227
44611,-0.062345814784145304
44612,-0.5408587470576615
44613,-0.48396748174770526
44614,-0.42278019515855886
44615,-0.42278019515855886
44616,-0.13824995908618556
44692,-0.49811758092567304
44693,-0.5479636287850014
44694,0.11234821810371845
44695,0.35704841404454785
44696,0.1073179268068264
44697,-0.36520924824660495
44698,0.29550856843287715
44699,-0.5027264777813829
44700,-0.006507315633433902
44701,-0.48396748174770526
44702,-0.8975792606200388
44703,0.30647015491890484
44704,-0.08826220009559296
44745,-0.5037631735431698
44746,-0.0011664305139952643
44747,-0.5644381353670033
44748,-0.5037631735431698
44749,-0.35942327720053807
44750,-0.6591212125576981
44751,0.08361401543511185
44752,0.08361401543511185
44753,-0.5025339159878631
44754,-0.5037631735431698
44771,-0.053134871504483434
44772,-0.4739179278877512
44773,0.3586198611398529
44774,-0.06044302240396325
44775,-0.06171973916031266
44776,0.973744506128533
44777,-0.034800781782526095
44778,0.32790535358311446
44779,-0.05175923307832821
44780,0.35704841404454785
44781,-0.05789344795083014
44782,-0.05175923307832821
44783,-0.0501281394276302
44784,-0.11719290596467989
44785,-0.7465270706396884
44786,-0.7332444373749112
44787,0.29816602418639665
44788,-0.03921533847365548
44789,-0.7332444373749112
44790,0.6760992961694278
44791,-0.6720074688321619
44792,-0.28857949649073233
44793,-0.5423275361702795
44794,-0.1491564486411164
44795,-0.6536476487262345
44796,0.5648027874117179
44797,0.7389467637018656
44798,-0.029415517969448655
44799,-0.4097894699833979
44876,-0.8169450327649758
44877,-0.49250680846465866
44878,-0.07461923556330571
44879,-0.5011788656061978
44880,-0.5484946810404199
44881,-0.4366790956605719
44882,-0.45796540832250066
44883,0.35917276023240957
44884,-0.8018153975837006
44885,-0.053134871504483434
44886,-0.434498632679971
44887,-0.30925500901637126
44888,-0.4958612888795295
44889,-0.1607192978406519
44890,-0.08826220009559296
44891,-0.06412956345181434
44892,-0.10992419977221597
44893,-0.06044302240396325
44894,-0.18808787762914575
44895,-0.07556968843454906
44896,-0.07007787303156437
44897,0.027069802781853388
44898,-0.04970458149292003
44931,-0.5479636287850014
44932,-0.4260899490713063
44933,-0.4874030727446811
44934,-0.1173472198444209
44935,0.027069802781853388
44936,-0.5172625082146326
44937,-0.42278019515855886
44938,-0.053134871504483434
44939,-0.5243877160096277
44940,-0.06099129271670922
44941,-0.2855500353922199
44942,-0.1173472198444209
44943,-0.5484946810404199
44944,-0.5479636287850014
44945,-0.5013796481073042
44946,-0.026083281418915555
44947,-0.08826220009559296
44948,-0.30925500901637126
44949,-0.0773358902782173
44950,-0.28292240447259387
44951,-0.2395878039189956
44952,-0.16537340480858456
44953,-0.2607760303561789
44954,-0.4643550689126124
44955,-0.16799376835387556
44956,0.09501705688675999
44957,-0.4643550689126124
44958,-0.19533589242763982
44959,-0.3617700846598979
44960,-0.03867259263768467
44961,-0.2822046941816387
44962,-0.3617700846598979
44963,-0.2783810419408526
45003,-0.12484942249918853
45004,0.6726938922708386
45005,0.688744128447504
45006,1.2845336930467983
45007,0.38437128809886456
45008,0.6226606161379088
45009,0.7186675554155997
45010,0.7335727109040842
45011,-0.10335877835356282
45012,-0.26536197475869056
45013,0.7186675554155997
45014,1.2602320991533211
45015,0.6789065325771272
45016,0.3102916790359901
45017,0.08757657378856
45061,0.5297925157586854
45062,0.49959413815556497
45063,-0.15525708582952083
45064,0.5518473162103729
45065,0.5666522849656048
45066,0.5183434071953945
45067,-0.2568191379947047
45068,0.5042280593726463
45069,-0.24408870794205054
45070,0.561176983413665
45071,0.3838838867822871
45072,0.5012760457543387
45073,0.5042280593726463
45074,0.561176983413665
45075,0.3838838867822871
45076,0.5367729824549685
45077,-0.057410736083705824
45078,-0.47717126852278746
45079,-0.46728448674900613
45080,-0.07556968843454906
45081,0.32599731004258087
45082,0.32599731004258087
45083,-0.8743181302517217
45084,-0.04545581288596357
45085,-0.06092080872462947
45086,-0.06092080872462947
45087,-0.46884652452117304
45088,-0.059358770952462635
45089,-0.5932689082604906
45128,0.05819998494148055
45129,0.05583343815542131
45130,0.08843411371011807
45131,0.5129729409563838
45132,0.5574812982966525
45133,-0.01836981088167532
45134,0.6799848998925616
45135,0.5168210948969499
45136,0.07063357226147905
45137,0.6315605524515748
45149,-0.35514233713478566
45150,-0.4083960789999412
45151,0.020136528483622972
45152,0.14384723607213426
45153,0.14018393502095855
45154,-0.30787299032192916
45155,0.1277549361175009
45156,1.0558421093640422
45157,-0.3417053899902674
45158,0.7792754470042003
45159,0.16785928662544736
45160,0.7581361918889014
45161,0.9571776962930371
45162,1.122267908424026
45163,0.7551875453144695
45164,0.9257414516481732
45165,0.9589129614855332
45166,0.9501964307869789
45224,0.3782784379953059
45225,-0.9573057844289504
45226,0.28333214775059395
45227,-0.5808516609635784
45228,-0.44329038209639376
45229,-0.2293136106454706
45230,-0.5112198743566262
45231,0.314656509716345
45232,-0.7944892965187489
45233,0.0908996223327251
45234,-0.26031953628618254
45235,-0.23488706940156948
45236,-0.23488706940156948
45250,-1.0458661878311786
45251,-0.2446864662040465
45252,0.05879007629027829
45253,-0.003471106724338166
45254,0.4484470614908937
45255,0.06953943030384858
45256,-0.08590610484319025
45257,-0.667617441732368
45258,0.038855588103568484
45259,0.038855588103568484
45260,0.37992449057995137
45261,-0.2355440382382195
45262,0.38896475164824457
45263,0.08450057576187633
45264,0.1841137202731091
45265,0.29039625889262694
45266,-0.09579308061934637
45267,-0.05175923307832821
45268,-0.034800781782526095
45269,-0.008060902802931
45270,-0.5479636287850014
45271,-0.06171973916031266
45272,-0.6054770101989624
45273,-0.484853498291548
45274,-0.4892441869547807
45275,-0.04970458149292003
45276,-0.47708818976834805
45277,-0.06092080872462947
45278,-0.18808787762914575
45279,-0.46117554864260046
45344,0.11757717417155132
45345,-0.25534279247847347
45346,-0.25638271126911294
45347,0.0708343547625854
45348,0.14143575876077646
45349,0.08149068103701228
45350,0.08843411371011807
45351,0.08843411371011807
45352,-0.25534279247847347
45353,0.08843411371011807
45354,0.5168210948969499
45355,0.09675128321586927
45356,-0.26008493751132106
45357,0.12231812271407409
45358,0.13900202628000585
45359,-0.9081156044743351
45360,0.13255852724884729
45361,-0.30767220782082283
45362,-0.21263896792231693
45363,-0.1974605542690086
45364,-0.32475497617644977
45365,0.1553589532274823
45366,-0.4111255226622361
45367,-0.30799369822287237
45368,0.12367668192551776
45369,0.14384723607213426
45370,-0.35942327720053807
45371,-0.25450750828217045
45372,-0.4643550689126124
45373,-0.03867259263768467
45374,-0.369316201714495
45375,-0.5594587191614774
45376,-0.621683710814114
45377,-0.6195247485491336
45378,-0.21700956173577565
45379,-0.7186457963304768
45380,-0.6391952254233537
45381,-0.22872549770486963
45382,-0.4409389606230362
45383,0.8406294674925794
45384,-0.0297912063314256
45385,-0.6391952254233537
45412,-0.8268272247355145
45413,-0.06099129271670922
45414,0.3626744711245779
45415,-0.8608254301089551
45416,0.9572943459760321
45417,-0.5067338250496735
45418,0.6555344409621081
45419,0.8182234608326302
45420,-0.8743181302517217
45421,0.46087033790715626
45422,-0.6474904561178098
45423,-0.7903281741259963
45424,-0.8018153975837006
45425,-0.8987178863143609
45426,0.973744506128533
45427,-0.9155183422699861
45439,-0.25450750828217045
45440,0.4972626688432217
45441,-0.7076551819266644
45442,-0.27572216017557155
45443,-0.278475189045888
45444,-0.707565365429555
45445,0.3838838867822871
45446,-0.2822046941816387
45447,0.5633425310528575
45448,0.42616375698713377
45449,-0.28904775248402154
45450,-0.2895163484347991
45451,-0.30187168221676847
45452,-0.7785687105047716
45453,-0.9241438682674475
45454,-0.5809529956449052
45455,-0.8764483307872222
45456,0.9188262193467331
45457,0.14384723607213426
45458,-0.16749806664995326
45459,-0.9241438682674475
45460,-0.6800606024911087
45461,-0.8733281567371485
45462,-0.8699657967811549
45463,-0.7159712421225044
45464,0.1188837111107815
45465,-0.8959740377953004
45557,-0.8865334066959163
45558,-1.054292279529614
45559,-0.8128605419888598
45560,-0.4012900039580303
45561,-0.44053649301377984
45562,-0.8177549890385372
45563,-0.7940770393895897
45564,-1.1026027515018846
45565,-0.4012900039580303
45566,-1.1037081789175887
45567,-1.1103714784216625
45568,-1.1436081768421629
45569,-1.1127284661510297
45570,-1.1117483886577024
45571,-0.353574106349666
45572,-0.7092454599290768
45573,-0.81930648523798
45574,0.8734365840271137
45575,0.8406531525951338
45576,0.8406531525951338
45577,0.8000769812374746
45578,0.7258913115538257
45579,0.8000769812374746
45580,0.7946387773511682
45581,0.39540618248729015
45582,0.7946387773511682
45583,0.5172251953434869
45641,0.9834137192087025
45642,0.8418233827144332
45643,0.5826510096458686
45644,0.6600818336013776
45645,0.2284545957389504
45646,0.9807460070065499
45647,2.4562830199129535
45648,-0.4631781190509762
45649,0.5183464020079368
45650,0.9807460070065499
45651,0.5285367345703759
45652,0.7946387773511682
45653,0.5106126448661893
45654,-0.22233364181020562
45655,0.17097242198443352
45656,-0.3244688648393047
45657,-0.02813214446777247
45658,-0.4001937238210836
45659,-0.180510884035314
45660,-0.3347871465682322
45661,-0.39679239456639975
45662,-0.3220292442684111
45663,0.3237887580899918
45680,-0.11719290596467989
45681,-0.484436646580223
45682,-0.46728448674900613
45683,-0.434498632679971
45684,-0.4739179278877512
45685,-0.5932689082604906
45686,-0.0031975617206864235
45687,-0.4260899490713063
45688,-0.04970458149292003
45689,-0.5070422173034962
45690,-0.6054770101989624
45691,-0.4741283923110699
45692,-0.4260899490713063
45693,-0.12465322386039318
45694,-0.7577873235222765
45727,-0.04970458149292003
45728,1.0070866736737905
45729,-0.0031975617206864235
45730,-0.057410736083705824
45731,-0.07461923556330571
45732,-0.006507315633433902
45733,-0.062007496397521455
45734,-0.08826220009559296
45735,-0.4739179278877512
45736,-0.07204311611080014
45737,-0.04784785508828142
45738,0.2822224662176053
45739,-0.14914455997314746
45767,1.1392720969466614
45768,1.1641848369430148
45769,1.1412739728019055
45770,1.1392720969466614
45771,1.0778859686279316
45772,1.1204463845498451
45773,1.1392720969466614
45774,1.2026939746051786
45775,1.2498785799684438
45776,1.1028135782677002
45777,0.371041017348332
45778,1.1392720969466614
45779,1.1264029130351099
45780,1.1520299992464826
45781,1.2026939746051786
45782,1.2026939746051786
45783,1.2026939746051786
45784,1.1264029130351099
45785,1.1392720969466614
45801,0.17003144664442416
45802,0.317953568415494
45803,0.15966300478986442
45804,0.22971493211732305
45805,0.15966300478986442
45806,0.15944704555049793
45807,0.8634822947953465
45808,0.9257414516481732
45809,0.09253615805159898
45810,-0.3568552673875237
45811,0.32400847685202283
45812,1.0059915807191295
45966,0.29606384014512505
45967,0.2895161126429233
45968,0.30676609846781594
45969,0.2822224662176053
45970,0.8046139368999727
45971,0.2923591723639583
45972,-0.06044302240396325
45973,0.32350464962282754
45974,0.3400218996545639
45975,0.33622252308886563
45976,0.3038174518933841
45977,0.2822224662176053
45978,0.2849402474207158
45979,0.45342234592310543
45980,0.3345863840787276
45981,0.7943277188720422
45982,0.3486914257543838
45983,0.38612313786507213
45984,0.5367729824549685
45985,0.5019113696261738
45986,0.5364767053731438
45987,0.504295106635306
45988,0.5107105933787132
45989,0.5097844829305552
45990,0.5090120518935969
45991,0.49043664842861073
45992,0.5107105933787132
45993,0.5051704895471697
45994,0.5449315679042357
45995,-0.2846821626685066
45996,-0.2583811757668716
45997,0.500208925014007
46025,-0.6996182792038028
46026,-0.6518979345823176
46027,0.09100686380012338
46028,0.11885879154686643
46029,-0.37969486254762497
46030,0.11885879154686643
46031,0.026016419364455003
46032,0.1204775170305672
46033,0.08149068103701228
46034,1.096173894079281
46035,0.038855588103568484
46036,1.291762200437023
46037,0.07425326039003824
46038,1.3221942345715634
46039,1.2503615836678355
46040,0.7725160285600824
46082,-0.5011788656061978
46083,0.34685949665445515
46084,-0.18808787762914575
46085,0.9877893651642468
46086,-0.05079650166271325
46087,0.308228913302789
46088,0.2773851351700769
46089,-0.05175923307832821
46090,-0.4741283923110699
46091,-0.12465322386039318
46092,-0.30925500901637126
46093,-0.8762620285235406
46094,0.3420874197110166
46095,-0.04970458149292003
46096,-0.049494117069601336
46097,0.23003345050571752
46170,-0.5497148890626903
46171,0.3935700875298293
46172,-0.5938688579877172
46173,0.5164484892707347
46174,0.5473591196714261
46175,0.40351491292228436
46176,0.33377597073093634
46177,0.39721974018506345
46178,-1.1121265517120962
46179,0.3089638088805757
46180,0.49708033501123905
46181,-0.5027264777813829
46182,-0.026735867093374395
46183,-0.08135458340368995
46184,-0.48378550294378003
46185,-0.49149226663820517
46186,-0.05079650166271325
46187,-0.30925500901637126
46188,-0.5402159360785385
46189,-0.05789344795083014
46190,-0.10992419977221597
46191,-0.21263896792231693
46192,0.1418863796331254
46193,-0.3126854051789806
46194,0.14950980526832552
46195,0.14815674511339347
46196,-0.28243508028389885
46197,0.1418863796331254
46198,0.13958484838647897
46199,0.1376343605678254
46200,0.17003144664442416
46201,0.08529323486229012
46202,0.9257414516481732
46203,-0.025844171849034068
46204,-0.46117554864260046
46205,-0.505921010639046
46206,-0.5479636287850014
46207,-0.4887868916864557
46208,-0.36520924824660495
46209,-0.4908661910143723
46210,-0.47706601711875635
46211,-0.49149226663820517
46212,-0.47708818976834805
46228,1.3263803554378657
46229,-0.5749088340423073
46230,0.6109487780578308
46231,0.2451996544690823
46232,-0.4565398141683052
46233,-0.4565398141683052
46234,0.19580332200863
46235,0.3048329516444709
46236,-0.6633193407955548
46237,0.2451996544690823
46238,-0.6633193407955548
46239,-0.6633193407955548
46240,0.04239425635543114
46241,0.19580332200863
46242,0.6109487780578308
46299,0.48124689027217255
46300,-0.6621975957004799
46301,0.5183464020079368
46302,0.44180450326457255
46303,-0.712168018434232
46304,0.09536260226060693
46305,0.9013418984410075
46306,0.4388558566901407
46307,0.5106126448661893
46308,0.35528318431440375
46309,-0.7637439770840043
46310,0.04683387620470637
46311,0.14169654112756844
46312,0.5158334114015307
46350,-0.07007787303156437
46351,0.05067983252679236
46352,0.3182285964376453
46353,-0.06987709053045803
46354,-0.06987709053045803
